,time,package_id,core_0,core_1
0,Thu Nov 18 18:21:23 2021,68.0,68.0,55.0
1,Thu Nov 18 18:21:25 2021,57.0,52.0,55.0
2,Thu Nov 18 18:21:27 2021,57.0,53.0,56.0
3,Thu Nov 18 18:21:29 2021,56.0,53.0,55.0
4,Thu Nov 18 18:21:31 2021,56.0,54.0,55.0
5,Thu Nov 18 18:21:33 2021,56.0,53.0,56.0
6,Thu Nov 18 18:21:35 2021,56.0,53.0,56.0
7,Thu Nov 18 18:21:37 2021,57.0,53.0,57.0
8,Thu Nov 18 18:21:39 2021,57.0,53.0,56.0
9,Thu Nov 18 18:21:41 2021,56.0,53.0,56.0
10,Thu Nov 18 18:21:43 2021,56.0,53.0,55.0
11,Thu Nov 18 18:21:45 2021,56.0,52.0,56.0
12,Thu Nov 18 18:21:47 2021,56.0,52.0,56.0
13,Thu Nov 18 18:21:49 2021,56.0,54.0,55.0
14,Thu Nov 18 18:21:51 2021,56.0,52.0,56.0
15,Thu Nov 18 18:21:53 2021,56.0,52.0,55.0
16,Thu Nov 18 18:21:55 2021,56.0,52.0,55.0
17,Thu Nov 18 18:21:57 2021,55.0,53.0,55.0
18,Thu Nov 18 18:21:59 2021,56.0,52.0,56.0
19,Thu Nov 18 18:22:01 2021,55.0,52.0,55.0
20,Thu Nov 18 18:22:03 2021,55.0,52.0,55.0
21,Thu Nov 18 18:22:05 2021,56.0,52.0,56.0
22,Thu Nov 18 18:22:07 2021,56.0,53.0,56.0
23,Thu Nov 18 18:22:09 2021,56.0,53.0,55.0
24,Thu Nov 18 18:22:11 2021,56.0,52.0,55.0
25,Thu Nov 18 18:22:13 2021,56.0,53.0,55.0
26,Thu Nov 18 18:22:15 2021,55.0,53.0,56.0
27,Thu Nov 18 18:22:17 2021,56.0,53.0,55.0
28,Thu Nov 18 18:22:19 2021,56.0,53.0,56.0
29,Thu Nov 18 18:22:21 2021,56.0,52.0,56.0
30,Thu Nov 18 18:22:23 2021,55.0,53.0,55.0
31,Thu Nov 18 18:22:25 2021,56.0,53.0,54.0
32,Thu Nov 18 18:22:27 2021,55.0,52.0,54.0
33,Thu Nov 18 18:22:29 2021,56.0,52.0,54.0
34,Thu Nov 18 18:22:31 2021,56.0,52.0,55.0
35,Thu Nov 18 18:22:33 2021,55.0,53.0,55.0
36,Thu Nov 18 18:22:35 2021,57.0,53.0,57.0
37,Thu Nov 18 18:22:37 2021,56.0,53.0,55.0
38,Thu Nov 18 18:22:39 2021,56.0,53.0,55.0
39,Thu Nov 18 18:22:41 2021,55.0,52.0,56.0
40,Thu Nov 18 18:22:43 2021,55.0,53.0,55.0
41,Thu Nov 18 18:22:45 2021,55.0,53.0,54.0
42,Thu Nov 18 18:22:47 2021,56.0,52.0,55.0
43,Thu Nov 18 18:22:49 2021,55.0,52.0,54.0
44,Thu Nov 18 18:22:51 2021,56.0,51.0,54.0
45,Thu Nov 18 18:22:53 2021,55.0,52.0,54.0
46,Thu Nov 18 18:22:55 2021,55.0,52.0,55.0
47,Thu Nov 18 18:22:57 2021,56.0,52.0,55.0
48,Thu Nov 18 18:22:59 2021,56.0,52.0,54.0
49,Thu Nov 18 18:23:01 2021,55.0,52.0,54.0
50,Thu Nov 18 18:23:03 2021,55.0,51.0,54.0
51,Thu Nov 18 18:23:05 2021,55.0,52.0,55.0
52,Thu Nov 18 18:23:07 2021,55.0,53.0,55.0
53,Thu Nov 18 18:23:09 2021,55.0,52.0,54.0
54,Thu Nov 18 18:23:11 2021,55.0,53.0,54.0
55,Thu Nov 18 18:23:13 2021,55.0,53.0,54.0
56,Thu Nov 18 18:23:15 2021,55.0,52.0,53.0
57,Thu Nov 18 18:23:17 2021,55.0,52.0,55.0
58,Thu Nov 18 18:23:19 2021,55.0,52.0,53.0
59,Thu Nov 18 18:23:21 2021,55.0,52.0,54.0
60,Thu Nov 18 18:23:23 2021,55.0,52.0,54.0
61,Thu Nov 18 18:23:25 2021,56.0,52.0,55.0
62,Thu Nov 18 18:23:27 2021,55.0,52.0,55.0
63,Thu Nov 18 18:23:29 2021,55.0,52.0,54.0
64,Thu Nov 18 18:23:31 2021,55.0,52.0,55.0
65,Thu Nov 18 18:23:33 2021,55.0,52.0,54.0
66,Thu Nov 18 18:23:35 2021,55.0,52.0,55.0
67,Thu Nov 18 18:23:37 2021,55.0,52.0,55.0
68,Thu Nov 18 18:23:39 2021,55.0,52.0,55.0
69,Thu Nov 18 18:23:41 2021,55.0,52.0,55.0
70,Thu Nov 18 18:23:43 2021,55.0,52.0,55.0
71,Thu Nov 18 18:23:45 2021,55.0,52.0,54.0
72,Thu Nov 18 18:23:47 2021,54.0,52.0,54.0
73,Thu Nov 18 18:23:49 2021,55.0,51.0,54.0
74,Thu Nov 18 18:23:51 2021,55.0,52.0,55.0
75,Thu Nov 18 18:23:53 2021,55.0,52.0,55.0
